FIELDID,Crop_type,Crop_num,Median,Mean,Std,Start,End,Coverage,Year,week,chirps_mean_prec,chirps_sum_prec,chirps_max_prec,chirps_min_prec,chirps_std_prec,chirps_cnt_prec,RSM_mean,RSM_min,RSM_max,era5_temp2m,era5_temp2mmin,era5_temp2max,era5_totprec,era5_rh,era5_swi,era5_evaporation_from_bare_soil_sum,veg_mean_evi,veg_mean_lai,veg_mean_pvr,veg_mean_msi,veg_mean_ndvi,veg_median_evi,veg_median_lai,veg_median_pvr,veg_median_msi,veg_median_ndvi,veg_max_evi,veg_max_lai,veg_max_pvr,veg_max_msi,veg_max_ndvi,veg_min_evi,veg_min_lai,veg_min_pvr,veg_min_msi,veg_min_ndvi,veg_std_evi,veg_std_lai,veg_std_pvr,veg_std_msi,veg_std_ndvi,sar_vh,sar_vv,sar_angle,sar_sigma_vh_linear,sar_sigma_vv_linear,sar_p_ratio,sar_rvi,sar_rcspr,ndvi_delta1,evi_delta1,msi_delta1,lai_delta1,pvr_delta1
FS107620,Maize,0.0,4.5,4.36,1.91,2021-06-24,2021-06-29,68.92,2021,11,9.076349132841226,27.300234450545965,22.38443660736084,0.0,10.966089573542131,10,0.7091935483870968,0.665,0.766,18.162974929809582,13.280225917271228,23.51746303013395,23.72972107686521,72.34202589235494,0.916620345342727,-0.0014501247288925,0.9226969158140194,1.696843090873248,0.0256740307242664,0.8836697913797259,0.5016150064930375,1.0,1.6994173905154029,0.0258240453660226,0.8788020841932391,0.5027588422583268,1.0,2.2291169940222035,0.109392262995243,1.88920259475708,0.6487332582473755,-1.0,0.5760512820512821,-0.0491626150906086,0.5720081329345703,0.1918328553438186,0.3802228120166362,0.295315103617352,0.0184530525046665,0.1700547618288001,0.081623854170989,-18.689009581079222,-11.941888240572418,40.87718438156868,0.0134283136934677,0.0634725753770645,0.2112038892113735,0.6943676058858198,0.6528161970570898,0.004900176835761027,0.017376962436641774,-7.602249563474218e-05,0.01772883978209696,-4.477203185174993e-05
FS107620,Maize,0.0,4.5,4.36,1.91,2021-06-24,2021-06-29,68.92,2021,15,0.0,0.0,0.0,0.0,0.0,10,0.6055967741935484,0.565,0.653,17.696295129685193,11.24630998883931,24.3899605887277,0.0948724019735891,48.73966209513643,0.6840368906656902,-0.0009422550377036,0.9743517137466609,1.0927300389709516,0.0047245868025197,1.2511879628754,0.3346406968790371,1.0,1.043449627384634,0.0033803617606552,1.2616907369803785,0.3219727982082137,1.0,2.3347594433399603,0.1057379990816116,2.060431718826294,0.6779323816299438,-1.0,0.4043169014084506,-0.0588235296308994,0.5650342106819153,0.1443661898374557,0.1579234063213187,0.3066713811967311,0.0203825623124426,0.2120397725578484,0.0847626817231912,-21.565278391910123,-14.09549393186039,40.87134001771855,0.0069537983853939,0.0385777872210103,0.1715082322558934,0.6172480709736947,0.6913759645131528,-0.0417435774035001,0.012913699483160374,0.0918795428739185,-0.1510282629755741,-0.005237360980436675
FS107620,Maize,0.0,4.5,4.36,1.91,2021-06-24,2021-06-29,68.92,2021,17,6.1534001233524895,18.50846233180925,6.22177267074585,6.053149700164795,0.0826080473671708,10,0.5863387096774194,0.552,0.623,14.571880504063213,8.291478184291318,21.50640476771765,1.300755142946031,59.205596878901005,0.7284497760591052,-0.0006734907760151,0.9703637590485018,0.8391848864094243,-0.0208873571812223,1.3381946854370574,0.2645618813232379,1.0,0.7926982203832701,-0.023925680937293,1.355880262737955,0.2518798472437747,1.0,2.1831783783783787,0.087160937488079,1.9588149785995483,0.6360360383987427,-1.0,0.3326958762886597,-0.0709961503744125,0.5151431560516357,0.1245704442262649,0.2078947104188481,0.269101164369301,0.0209196631846513,0.1926811388744571,0.0743784312907814,-20.6891036711962,-12.940144552079593,40.86889363861023,0.0086620229957205,0.0517875450168806,0.1677932257448242,0.5698973142890077,0.7150513428554962,-0.0350394077778996,-0.001993977349079523,0.04350336128082877,-0.1267725762807636,-0.012805971991871
FS107620,Maize,0.0,4.5,4.36,1.91,2021-06-24,2021-06-29,68.92,2021,18,0.0,0.0,0.0,0.0,0.0,10,0.5814516129032259,0.549,0.622,14.564322408040384,6.524390520368327,22.99508056640628,0.0150317493989859,48.99482003434527,0.6774485451834541,-0.0005666731989809,0.9680050921449612,0.8691447192076828,-0.0194484545970976,1.324897793234612,0.2728426532339762,1.0,0.8091325293333526,-0.0230197421170311,1.3408691696471011,0.2562070464725277,1.0,2.2536966580976867,0.0988172441720962,2.102090120315552,0.6555269956588745,-1.0,0.334806729585556,-0.0807875096797943,0.5206097960472107,0.1251538842916488,0.200677483880101,0.2835513706522883,0.0225739917053892,0.1856852154112328,0.0783724076816171,-21.684814818794568,-14.316582095548464,40.875725128451535,0.0067191983947027,0.0366255056064922,0.1803369431154236,0.6174976604476643,0.6912511697761675,0.008280771910738338,-0.002358666903540585,-0.013296892202445454,0.029959832798258423,0.0014389025841246988
FS107620,Maize,0.0,4.5,4.36,1.91,2021-06-24,2021-06-29,68.92,2021,20,0.0,0.0,0.0,0.0,0.0,10,0.5792903225806452,0.544,0.626,12.506822204589866,4.749265834263416,20.62248709542413,0.0025738443589773,51.846057853868274,0.6411157335553851,-0.0003642894194594,0.9514141936480464,0.8034358352131771,-0.0339465014220237,1.330382408499282,0.2546809937137774,1.0,0.7542370856674128,-0.0366606366077078,1.3481607720406157,0.2413640635569444,1.0,1.8871221313637565,0.0768698081374168,1.7833446264266968,0.5542073249816895,-1.0,0.3559533073929961,-0.0711610466241836,0.7501696944236755,0.1309987008571624,0.2948069324883408,0.236436532580834,0.0204027809182604,0.1623255136633899,0.0653500640893949,-22.06201941382945,-14.683882184860597,40.87865657050151,0.0062255252612165,0.0341484810242143,0.1707316030300064,0.6170557423314321,0.6914721288342844,-0.009080829760099413,-0.008295449248457432,0.0027423076323349616,-0.03285444199725285,-0.007249023412463048
FS107620,Maize,0.0,4.5,4.36,1.91,2021-06-24,2021-06-29,68.92,2021,23,3.330301468499792,10.01702441701702,3.499441385269165,3.214945077896118,0.1393741573539957,10,0.5920645161290323,0.542,0.639,12.526190784999326,5.779473876953148,20.892763846261182,0.0141738784122935,52.18003033039879,0.7221561613537018,-0.0004587462171912,0.5941651476608486,0.7965412908170325,-0.0441650859896833,1.330148160411083,0.2527753710214561,1.0,0.7615489299617186,-0.047381367321348,1.3403932925910516,0.2430953379496034,1.0,1.8028916876574308,0.0830067694187164,1.7938076257705688,0.5309264063835144,-1.0,0.2689026098026734,-0.0746910274028778,0.7935393452644348,0.1069382578134536,0.7709797147678004,0.2233202256996869,0.0227806605963416,0.1613088456080933,0.0617247727698394,-21.877057550997748,-14.56170615374721,40.87523863453754,0.0064684160832815,0.0356388440300093,0.1795956950268783,0.6166481660152074,0.6916759169923962,-0.0006352075641071023,-0.11908301532906591,-7.808269606631353e-05,-0.0022981814653815213,-0.0034061948558865344
FS107620,Maize,0.0,4.5,4.36,1.91,2021-06-24,2021-06-29,68.92,2021,25,0.0,0.0,0.0,0.0,0.0,10,0.5324193548387096,0.476,0.575,12.227914247058704,3.998230416434175,21.183733694893995,0.0068783757178891,38.274183501035466,0.6428741273425874,-0.0003249900681631,0.8360412774801854,0.7583976891720792,-0.0068055975458397,1.2650801398585352,0.2422326394529672,1.0,0.7227829676406857,-0.0170003003835934,1.2360906941550118,0.2311714902693449,1.0,1.5695837563451778,0.0813880115747451,1.771771788597107,0.4664410650730133,-1.0,0.274772952853598,-0.0638297870755195,0.9573076963424684,0.1085607931017875,0.3124327930961904,0.1915432784210816,0.032960494889416,0.136381355961931,0.0529417573147903,-21.43968140127704,-14.188934085919648,40.87377889488749,0.0071923031054837,0.0376397146959337,0.1953332018693957,0.6330888726707075,0.6834555636646461,-0.005271365784244447,0.12093806490966841,-0.032534010276273895,-0.01907180082247667,0.0186797442219218
FS107620,Maize,0.0,4.5,4.36,1.91,2021-06-24,2021-06-29,68.92,2021,27,0.0,0.0,0.0,0.0,0.0,10,0.4775967741935484,0.431,0.517,7.939225769042991,0.7561584472656477,15.59756295340404,0.0064164394935062,44.967743189585406,0.6248267037527901,-0.000215645879507,0.6738880833744721,0.7577796234203807,0.0443923290173671,1.1163892621828253,0.2420618084947093,0.6507565704286552,0.7458781178749787,0.0464018829899417,1.111091104204365,0.23923393453543,1.0,1.4167895310796077,0.1189050450921058,1.654485106468201,0.4242093861103058,0.2798476105103927,0.3434260869565217,-0.0426666662096977,0.9307987093925476,0.1275362372398376,0.1583638013341783,0.1340226481604161,0.0159976210321479,0.087363303930165,0.0370432968606886,-22.68424168356952,-14.938811258149514,40.87524640260161,0.0054928254310163,0.0327165692303812,0.1718599226557646,0.5697552319677742,0.7151223840161128,-8.54154791289502e-05,-0.08107659705285664,-0.07434543883785494,-0.00030903287584921335,0.025598963281603403
FS107620,Maize,0.0,4.5,4.36,1.91,2021-06-24,2021-06-29,68.92,2021,30,0.0,0.0,0.0,0.0,0.0,10,0.4044354838709677,0.365,0.446,12.709003702799505,3.8267238071986833,22.037452043805825,0.0043013469515074,32.948045679263764,0.6127333868117558,-0.000275833399168,0.3980706509030184,0.4465948168542001,0.0480373661961632,1.3009102937649966,0.1560516355737671,0.3844068212920126,0.4406879018883322,0.0492607181728178,1.299091090370253,0.1545248831070804,1.0,0.7163006038917468,0.1125901266932487,1.7123510837554932,0.2305971831083297,0.2469335926946561,0.2868952908587257,-0.0272277221083641,1.1795235872268677,0.1119113564491272,0.0786909023514792,0.0471897993341803,0.0135872032458162,0.0663617312925458,0.0130430621001629,-26.05915354387653,-16.691447450245484,40.8776824360193,0.0025584076346557,0.0220099826645537,0.1086705580995135,0.3981858292024316,0.8009070853987843,-0.02867005764031406,-0.09193914415715125,0.06150701052739042,-0.10372826885539355,0.0012150123929320332
FS107620,Maize,0.0,4.5,4.36,1.91,2021-06-24,2021-06-29,68.92,2021,34,0.0,0.0,0.0,0.0,0.0,10,0.4016774193548387,0.376,0.438,15.2702167874291,6.604394531250023,24.7311710902623,1.3492894563746916,32.70272957382884,0.6475567590622676,-0.0004951899339045,0.3313946448714115,0.3812846699661856,0.062530131595262,1.4469692824756373,0.1380001853583476,0.322255614776978,0.3778387740085115,0.0629810004802283,1.442415271632561,0.1374682321620036,1.0,0.5621529664045747,0.1376638859510421,1.802147626876831,0.1879914253950119,0.231986758392386,0.2130805391349312,-0.0282806362956762,1.3497847318649292,0.0915092676877975,0.0625373771598734,0.0296993654546292,0.0171793631667731,0.0522038552676802,0.0082087799595553,-26.187379455772767,-17.186301332574992,40.87279721286555,0.0023802888390745,0.0190524583958131,0.109065237936214,0.4293908747217942,0.7853045626391022,-0.004512862553854878,-0.016669001507901723,0.03651474717766018,-0.016327536722003627,0.0036231913497746984
FS107620,Maize,0.0,4.5,4.36,1.91,2021-06-24,2021-06-29,68.92,2021,37,2.5381786266859074,7.634443163404278,2.549954652786255,2.520912170410156,0.0142278525370229,10,0.3599838709677419,0.339,0.401,19.22560217721124,11.19180123465404,27.44339032854355,2.6515695347484325,34.16344727441732,0.6093789963495163,-0.0003652643811489,0.3055200055722256,0.4064933692456285,0.0825081040635137,1.5209182153383731,0.1449677640352827,0.3028345783957394,0.4052519030418801,0.0825444323151554,1.518646171432135,0.1447379325458465,1.0,0.6000675374323033,0.1568215936422348,1.787978172302246,0.1984708458185196,0.2225137249186221,0.3133990461049284,-0.0203896686434745,1.357335090637207,0.1192368865013122,0.0435647363135385,0.0180513105843694,0.0142589690066234,0.0396345988896241,0.0049893061962351,-25.68976568048849,-13.688044679540484,40.876713726106765,0.0027427955255461,0.0434466341381514,0.0643016131130173,0.2379962037152074,0.8810018981423958,0.002322526225645031,-0.00862487976639531,0.024649644287578616,0.008402899759814305,0.0066593241560839
FS107620,Maize,0.0,4.5,4.36,1.91,2021-06-24,2021-06-29,68.92,2021,39,21.1328062756276,63.56416632708381,24.5540828704834,18.79943561553955,2.8191898848640653,10,0.3602903225806452,0.342,0.401,18.38120113554458,10.546857997349353,26.739905657087075,12.682603296131134,40.432040224859016,0.6722113291422526,-0.0006474243876125,0.2452869249336428,0.2862001936930416,0.078400444636924,1.612445465021712,0.1117192353438578,0.2442136855313872,0.2861929195389772,0.0786394678279942,1.6121144797418503,0.111603840036086,1.0,0.4944712041884816,0.1240263655781745,1.849696397781372,0.1692844629287719,0.2050952436601613,0.185138118387189,-0.0124448016285896,1.4426862001419067,0.0837861001491546,0.0614480255037483,0.0232598830757259,0.0150393185633889,0.0329844686161675,0.0064289339459169,-25.814893584929354,-13.68808786840511,40.876701113591125,0.0025663990612871,0.0438865487542391,0.0583868679421443,0.225860392217381,0.8870698038913097,-0.016624264345712444,-0.030116540319291396,0.045763624841669404,-0.06014658777629345,-0.002053829713294847
FS107620,Maize,0.0,4.5,4.36,1.91,2021-06-24,2021-06-29,68.92,2021,41,0.0,0.0,0.0,0.0,0.0,10,0.3845806451612903,0.361,0.436,18.58773856390092,10.606827218191986,26.21150251116073,3.8254767654457567,28.99800866148048,0.5949268341064453,-0.0002606882314596,0.2944948857032389,0.3267678590543877,0.067014226633416,1.628636662687004,0.1229319676544607,0.2950788445835543,0.3269903012235755,0.0669099155085656,1.6317980187539567,0.1227753751911526,1.0,0.5072698863636363,0.1325231492519378,1.7845420837402344,0.172821968793869,0.2162784009203336,0.2317224963715529,-0.0082514733076095,1.3688266277313232,0.0966618284583091,0.0485427754937037,0.0217153366774873,0.0138608535799252,0.0367101451190066,0.0060020278292019,-25.816565363104218,-14.063363786522936,40.87670039448756,0.002621653034111,0.0395571605091427,0.0700537649149228,0.2573627187241088,0.871318640637945,0.005606366155301447,0.024603980384798052,0.00809559883264599,0.020283832680673047,-0.0056931090017540015
FS107620,Maize,0.0,4.5,4.36,1.91,2021-06-24,2021-06-29,68.92,2021,46,12.259229448659168,36.87383916518267,12.76875114440918,11.911726713180542,0.4198545107218379,10,0.3831612903225806,0.348,0.427,19.3220865885417,14.303286307198684,25.36304844447547,57.59421101868156,61.927761744844354,0.7565282185872395,-0.0006843791343271,0.2624665030355152,0.3560721662228474,0.1044091301717163,1.6167958696356997,0.1310315548402345,0.2556793840058184,0.345752189191956,0.1039903681471605,1.6269280952197034,0.1284377517678112,1.0,1.0938152818991096,0.1576182097196579,1.751924753189087,0.334940642118454,0.1967804184440381,0.3033872340425532,0.0039215688593685,1.1675465106964111,0.1164696589112281,0.0837356224126685,0.0659284509740676,0.0174232576569542,0.055375204910787,0.0182223469090306,-19.6862009101638,-8.935764657745967,40.88158991990014,0.0108561463400772,0.1269878567243277,0.0821554251710423,0.3046898743470699,0.8476550628264644,0.0016199174371547582,-0.006405676533544735,-0.002368158610260851,0.005860861433691933,0.00747898070766006
FS107620,Maize,0.0,4.5,4.36,1.91,2021-06-24,2021-06-29,68.92,2021,47,32.70660336605106,98.37633247749476,32.74378824234009,32.65208148956299,0.0449269500528745,10,0.4376612903225806,0.401,0.463,21.80586186363587,16.07595868791855,28.68612496512279,65.9268472973622,61.53086466279259,0.9017108735584076,-0.0020618526531117,0.2607949217443351,0.3589807370591282,0.1138885354641424,1.583263741037204,0.1318354718675828,0.2361016174057666,0.3238775862361063,0.113795699380116,1.6114224687837244,0.1220357715837095,1.0,1.8718681008640448,0.1559476405382156,1.6982306241989136,0.5499911904335022,0.1768301557269684,0.2648698835274542,0.0012557555455714,0.7738339304924011,0.105823628604412,0.1303835763422835,0.1460663068756618,0.0166088939035159,0.1030302996067587,0.0403721139223274,-18.06186772327276,-8.563877251229126,40.87866149694066,0.0158767663268088,0.1387095448434059,0.1131027494146115,0.3989013813745353,0.8005493093127325,0.0008039170273483054,-0.0016715812911801131,-0.03353212859849575,0.0029085708362808216,0.009479405292426107
FS107620,Maize,0.0,0.91,1.13,0.92,2022-06-22,2022-06-29,85.47,2022,6,23.42767717443513,70.46677801094802,23.73269271850586,23.219651222229004,0.2513379765505307,10,0.6998548387096775,0.681,0.721,23.02121850876583,17.349234880719887,29.30566231863841,20.738556335384573,61.09267069050661,0.7759842645554315,-0.0020571519354624,0.860324136788785,1.6234464918264218,0.034104960467073,0.9843616661013628,0.4813221887753033,1.0,1.663702496357118,0.0326363427728541,0.9858081040364918,0.4906005442018745,1.0,2.5193475653633968,0.1328233629465103,1.3602980375289917,0.7289518117904663,-1.0,0.0,-0.060207612812519,0.4661487340927124,0.0273556225001811,0.5050706276961672,0.2864712762054487,0.023470408840618,0.1239723738909896,0.0792119105134741,-18.43859416131318,-11.3083296892379,40.87718763280155,0.0139062120607188,0.0732339119018888,0.2032230526617117,0.6328992090761705,0.6835503954619147,0.006437334430458658,-0.023046474107618897,-0.0009448461585911949,0.022783243370883888,-0.005463301927114399
FS107620,Maize,0.0,0.91,1.13,0.92,2022-06-22,2022-06-29,85.47,2022,7,20.639043622097724,62.0790057182312,20.72760343551636,20.578644275665283,0.0729747868297612,10,0.6587741935483871,0.632,0.683,23.39163723900208,16.210770089285738,30.46037336077012,1.146580847603218,47.542536203394505,0.737958726428804,-0.0022132650150784,0.973814493920178,1.6289108211343175,0.0409610017583054,1.034379498818845,0.4828388119688959,1.0,1.6325473685749488,0.0395248352866107,1.0526531227442493,0.4867313388451736,1.0,2.6887626841243866,0.1306838542222976,1.3201769590377808,0.7757773995399475,-1.0,0.1613958944281525,-0.0555165149271488,0.4546099305152893,0.077223852276802,0.2514666798812778,0.2751870159702659,0.0210499616569357,0.1417605988255496,0.0760605351652881,-19.31304421001846,-12.68733159174666,40.876219210781215,0.0116016136583243,0.0541946481558681,0.2106868794673137,0.6950519481342018,0.6524740259328989,0.0015166231935925811,0.113490357131393,0.05001783271748228,0.0054643293078957544,0.0068560412912323995
FS107620,Maize,0.0,0.91,1.13,0.92,2022-06-22,2022-06-29,85.47,2022,11,0.0,0.0,0.0,0.0,0.0,10,0.5958387096774194,0.554,0.639,18.87269563220798,14.246379743303594,24.17085309709824,12.80674773335022,69.21906241611775,0.8818650018601192,-0.0016615436013255,0.9721436021425366,1.4744266759359683,0.0192231571035675,1.0997816667828508,0.440140043210372,1.0,1.425539881669048,0.0171625751452714,1.1437554998730808,0.4278937439639386,1.0,2.427410600395865,0.1238714307546615,1.540202260017395,0.7035408020019531,-1.0,0.5504281524926686,-0.0560432150959968,0.4846372306346893,0.1847507357597351,0.2598242245552368,0.3088867845165771,0.022697412079797,0.2028543056464703,0.0853750095810595,-19.44112711376435,-12.437458600227464,40.87670505748076,0.0114810985096012,0.0574798142010252,0.19551715022043,0.649061397317061,0.6754693013414693,-0.010674692189630977,-0.00041772294441036473,0.016350541991001444,-0.0386210362995873,-0.0054344611636844755
FS107620,Maize,0.0,0.91,1.13,0.92,2022-06-22,2022-06-29,85.47,2022,14,21.345602473193075,64.20422390956506,21.455196380615234,21.18491172790528,0.1324118968888152,10,0.6250967741935484,0.562,0.684,15.309318161010763,10.724180385044663,20.141593279157387,62.65374129355905,77.81980739641607,1.063930148170108,-0.00110258913732,0.8101830492483448,1.2722419499222897,-0.0162997601012559,1.143371779050708,0.384257033835071,1.0,1.2265231919713298,-0.0211422101215079,1.1680471212619603,0.3736562880963417,1.0,2.449526897568165,0.1088880375027656,1.6706029176712036,0.7096536755561829,-1.0,0.0636444444444444,-0.0895410105586052,0.4494252800941467,0.050205759704113,0.5763602530030043,0.374723481186101,0.024242825435721,0.2428341151042868,0.1035719961723528,-16.058646391608143,-9.80826001095454,40.87573162283588,0.0246688394331019,0.1045453105813875,0.2421139382263002,0.7737596848669595,0.6131201575665202,-0.018627669791767,-0.05398685096473058,0.014530037422619083,-0.06739490867122622,-0.011840972401607799
